PER CSV Modbus Log 05/25/23 09:39:05 PM
Value Pcm OK (pcm.signals.pcmOk): 8192
Value Moc Ready (pcm.signals.mocReady): 8193
Value Rtds Beeping (pcm.signals.rtdsBeeping): 8194
Value Brake Light (pcm.signals.brakeLight): 8195
Value Bspd OK (pcm.signals.bspdOk): 8196
125000,8468,4.13725
125000,8469,4.13785
125000,8470,4.1284
125000,8471,4.1333
125000,8474,4.0896
125000,8475,4.1229
125000,8476,4.1298
125000,8477,4.0710998
125000,8394,125230641
125001,8478,4.1453
125001,8479,4.1201
125001,8480,4.1294
125001,8481,4.088
125001,8482,4.1264
125001,8483,4.1179
125001,8484,4.1268997
125001,8485,4.1303
125002,8488,0
125002,8489,0
125002,8490,0
125002,8491,0
125002,8492,0
125002,8493,0
